region,period,total,year,month
total national,2020-01,8.18,2020,1
total national,2019-12,6.63,2019,12
total national,2019-11,5.76,2019,11
total national,2019-10,4.57,2019,10
total national,2019-09,4.79,2019,9
total national,2019-08,5.25,2019,8
total national,2019-07,5.13,2019,7
total national,2019-06,3.99,2019,6
total national,2019-05,3.97,2019,5
total national,2019-04,4.17,2019,4
total national,2019-03,4.8,2019,3
total national,2019-02,6.92,2019,2
total national,2019-01,8.78,2019,1
total national,2018-12,6.84,2018,12
total national,2018-11,6.13,2018,11
total national,2018-10,4.78,2018,10
total national,2018-09,4.52,2018,9
total national,2018-08,5.36,2018,8
total national,2018-07,5.03,2018,7
total national,2018-06,4.03,2018,6
total national,2018-05,4.43,2018,5
total national,2018-04,4.32,2018,4
total national,2018-03,4.54,2018,3
total national,2018-02,7.39,2018,2
total national,2018-01,8.81,2018,1
total national,2017-12,6.94,2017,12
total national,2017-11,6.42,2017,11
total national,2017-10,4.83,2017,10
total national,2017-09,4.49,2017,9
total national,2017-08,5.46,2017,8
total national,2017-07,4.94,2017,7
total national,2017-06,3.94,2017,6
total national,2017-05,4.2,2017,5
total national,2017-04,3.88,2017,4
total national,2017-03,5.18,2017,3
total national,2017-02,7.22,2017,2
total national,2017-01,8.45,2017,1
total national,2016-12,6.93,2016,12
total national,2016-11,6.44,2016,11
total national,2016-10,4.87,2016,10
total national,2016-09,4.56,2016,9
total national,2016-08,5.41,2016,8
total national,2016-07,4.79,2016,7
total national,2016-06,4.1,2016,6
total national,2016-05,4.31,2016,5
total national,2016-04,4.24,2016,4
total national,2016-03,4.54,2016,3
total national,2016-02,7.21,2016,2
total national,2016-01,7.78,2016,1
total national,2015-12,6.99,2015,12
total national,2015-11,6.46,2015,11
total national,2015-10,4.88,2015,10
total national,2015-09,5.05,2015,9
total national,2015-08,5.51,2015,8
total national,2015-07,5.16,2015,7
total national,2015-06,4.13,2015,6
total national,2015-05,4.12,2015,5
total national,2015-04,4.14,2015,4
total national,2015-03,5.16,2015,3
total national,2015-02,7.95,2015,2
total national,2015-01,8.6,2015,1
total national,2014-12,6.8,2014,12
total national,2014-11,6.12,2014,11
total national,2014-10,5.02,2014,10
total national,2014-09,4.98,2014,9
total national,2014-08,5.4,2014,8
total national,2014-07,5.21,2014,7
total national,2014-06,4.24,2014,6
total national,2014-05,4.05,2014,5
total national,2014-04,3.99,2014,4
total national,2014-03,5.44,2014,3
total national,2014-02,7.89,2014,2
total national,2014-01,9.38,2014,1
01 andalucã­a,2025-02,5.37,2025,2
01 andalucã­a,2025-01,5.76,2025,1
01 andalucã­a,2024-12,6.94,2024,12
01 andalucã­a,2024-11,6.06,2024,11
01 andalucã­a,2024-10,4.13,2024,10
01 andalucã­a,2024-09,3.95,2024,9
01 andalucã­a,2024-08,4.63,2024,8
01 andalucã­a,2024-07,4.04,2024,7
01 andalucã­a,2024-06,3.71,2024,6
01 andalucã­a,2024-05,3.53,2024,5
01 andalucã­a,2024-04,4.37,2024,4
01 andalucã­a,2024-03,5.14,2024,3
01 andalucã­a,2024-02,6.2,2024,2
01 andalucã­a,2024-01,7.65,2024,1
01 andalucã­a,2023-12,6.15,2023,12
01 andalucã­a,2023-11,5.99,2023,11
01 andalucã­a,2023-10,4.13,2023,10
01 andalucã­a,2023-09,3.71,2023,9
01 andalucã­a,2023-08,4.13,2023,8
01 andalucã­a,2023-07,3.93,2023,7
01 andalucã­a,2023-06,3.27,2023,6
01 andalucã­a,2023-05,3.78,2023,5
01 andalucã­a,2023-04,3.53,2023,4
01 andalucã­a,2023-03,5.12,2023,3
01 andalucã­a,2023-02,6.02,2023,2
01 andalucã­a,2023-01,6.38,2023,1
01 andalucã­a,2022-12,6.87,2022,12
01 andalucã­a,2022-11,5.67,2022,11
01 andalucã­a,2022-10,3.74,2022,10
01 andalucã­a,2022-09,3.73,2022,9
01 andalucã­a,2022-08,4.23,2022,8
01 andalucã­a,2022-07,3.91,2022,7
01 andalucã­a,2022-06,3.27,2022,6
01 andalucã­a,2022-05,3.26,2022,5
01 andalucã­a,2022-04,3.48,2022,4
01 andalucã­a,2022-03,5.52,2022,3
01 andalucã­a,2022-02,5.52,2022,2
01 andalucã­a,2022-01,6.9,2022,1
01 andalucã­a,2021-12,6.37,2021,12
01 andalucã­a,2021-11,5.64,2021,11
01 andalucã­a,2021-10,3.75,2021,10
01 andalucã­a,2021-09,3.41,2021,9
01 andalucã­a,2021-08,4.09,2021,8
01 andalucã­a,2021-07,3.65,2021,7
01 andalucã­a,2021-06,3.1,2021,6
01 andalucã­a,2021-05,3.27,2021,5
01 andalucã­a,2021-04,4.69,2021,4
01 andalucã­a,2021-03,5.72,2021,3
01 andalucã­a,2021-02,10.88,2021,2
01 andalucã­a,2021-01,13.12,2021,1
01 andalucã­a,2020-12,8.61,2020,12
01 andalucã­a,2020-11,17.14,2020,11
01 andalucã­a,2020-10,3.49,2020,10
01 andalucã­a,2020-09,3.4,2020,9
01 andalucã­a,2020-08,3.84,2020,8
01 andalucã­a,2020-07,3.47,2020,7
01 andalucã­a,2020-06,3.26,2020,6
01 andalucã­a,2020-05,13.16,2020,5
01 andalucã­a,2020-04,0.0,2020,4
01 andalucã­a,2020-03,8.15,2020,3
01 andalucã­a,2020-02,5.32,2020,2
01 andalucã­a,2020-01,7.55,2020,1
01 andalucã­a,2019-12,6.45,2019,12
01 andalucã­a,2019-11,5.58,2019,11
01 andalucã­a,2019-10,3.69,2019,10
01 andalucã­a,2019-09,3.77,2019,9
01 andalucã­a,2019-08,4.12,2019,8
01 andalucã­a,2019-07,3.9,2019,7
01 andalucã­a,2019-06,3.11,2019,6
01 andalucã­a,2019-05,3.22,2019,5
01 andalucã­a,2019-04,3.83,2019,4
01 andalucã­a,2019-03,5.12,2019,3
01 andalucã­a,2019-02,6.13,2019,2
01 andalucã­a,2019-01,8.19,2019,1
01 andalucã­a,2018-12,7.35,2018,12
01 andalucã­a,2018-11,6.49,2018,11
01 andalucã­a,2018-10,4.14,2018,10
01 andalucã­a,2018-09,3.75,2018,9
01 andalucã­a,2018-08,4.12,2018,8
01 andalucã­a,2018-07,3.7,2018,7
01 andalucã­a,2018-06,3.1,2018,6
01 andalucã­a,2018-05,3.35,2018,5
01 andalucã­a,2018-04,3.79,2018,4
01 andalucã­a,2018-03,5.04,2018,3
01 andalucã­a,2018-02,7.7,2018,2
01 andalucã­a,2018-01,8.75,2018,1
01 andalucã­a,2017-12,7.56,2017,12
01 andalucã­a,2017-11,6.67,2017,11
01 andalucã­a,2017-10,4.5,2017,10
01 andalucã­a,2017-09,3.51,2017,9
01 andalucã­a,2017-08,4.14,2017,8
01 andalucã­a,2017-07,3.86,2017,7
01 andalucã­a,2017-06,3.13,2017,6
01 andalucã­a,2017-05,3.22,2017,5
01 andalucã­a,2017-04,3.55,2017,4
01 andalucã­a,2017-03,5.92,2017,3
01 andalucã­a,2017-02,7.18,2017,2
01 andalucã­a,2017-01,8.32,2017,1
01 andalucã­a,2016-12,7.62,2016,12
01 andalucã­a,2016-11,6.77,2016,11
01 andalucã­a,2016-10,4.49,2016,10
01 andalucã­a,2016-09,3.49,2016,9
01 andalucã­a,2016-08,3.9,2016,8
01 andalucã­a,2016-07,3.51,2016,7
01 andalucã­a,2016-06,3.07,2016,6
01 andalucã­a,2016-05,3.56,2016,5
01 andalucã­a,2016-04,3.57,2016,4
01 andalucã­a,2016-03,4.64,2016,3
01 andalucã­a,2016-02,6.74,2016,2
01 andalucã­a,2016-01,8.2,2016,1
01 andalucã­a,2015-12,7.34,2015,12
01 andalucã­a,2015-11,6.76,2015,11
01 andalucã­a,2015-10,4.56,2015,10
01 andalucã­a,2015-09,3.67,2015,9
01 andalucã­a,2015-08,3.92,2015,8
01 andalucã­a,2015-07,3.61,2015,7
01 andalucã­a,2015-06,3.22,2015,6
01 andalucã­a,2015-05,3.37,2015,5
01 andalucã­a,2015-04,3.75,2015,4
01 andalucã­a,2015-03,5.69,2015,3
01 andalucã­a,2015-02,7.23,2015,2
01 andalucã­a,2015-01,8.1,2015,1
01 andalucã­a,2014-12,7.53,2014,12
01 andalucã­a,2014-11,6.61,2014,11
01 andalucã­a,2014-10,4.43,2014,10
01 andalucã­a,2014-09,3.73,2014,9
01 andalucã­a,2014-08,3.84,2014,8
01 andalucã­a,2014-07,3.66,2014,7
01 andalucã­a,2014-06,3.27,2014,6
01 andalucã­a,2014-05,3.49,2014,5
01 andalucã­a,2014-04,3.71,2014,4
01 andalucã­a,2014-03,6.07,2014,3
01 andalucã­a,2014-02,7.17,2014,2
01 andalucã­a,2014-01,9.37,2014,1
02 aragã³n,2025-02,3.6,2025,2
02 aragã³n,2025-01,3.55,2025,1
02 aragã³n,2024-12,2.89,2024,12
02 aragã³n,2024-11,3.05,2024,11
02 aragã³n,2024-10,2.57,2024,10
02 aragã³n,2024-09,2.35,2024,9
02 aragã³n,2024-08,3.52,2024,8
02 aragã³n,2024-07,3.13,2024,7
02 aragã³n,2024-06,2.32,2024,6
02 aragã³n,2024-05,2.35,2024,5
02 aragã³n,2024-04,2.55,2024,4
02 aragã³n,2024-03,2.7,2024,3
02 aragã³n,2024-02,2.59,2024,2
02 aragã³n,2024-01,2.92,2024,1
02 aragã³n,2023-12,3.04,2023,12
02 aragã³n,2023-11,2.84,2023,11
02 aragã³n,2023-10,2.56,2023,10
02 aragã³n,2023-09,2.52,2023,9
02 aragã³n,2023-08,3.49,2023,8
02 aragã³n,2023-07,3.06,2023,7
02 aragã³n,2023-06,2.36,2023,6
02 aragã³n,2023-05,2.63,2023,5
02 aragã³n,2023-04,2.59,2023,4
02 aragã³n,2023-03,2.33,2023,3
02 aragã³n,2023-02,2.35,2023,2
02 aragã³n,2023-01,2.49,2023,1
02 aragã³n,2022-12,3.41,2022,12
02 aragã³n,2022-11,3.02,2022,11
02 aragã³n,2022-10,2.76,2022,10
02 aragã³n,2022-09,2.56,2022,9
02 aragã³n,2022-08,3.72,2022,8
02 aragã³n,2022-07,3.13,2022,7
02 aragã³n,2022-06,2.45,2022,6
02 aragã³n,2022-05,2.49,2022,5
02 aragã³n,2022-04,2.85,2022,4
02 aragã³n,2022-03,2.5,2022,3
02 aragã³n,2022-02,2.51,2022,2
02 aragã³n,2022-01,2.76,2022,1
02 aragã³n,2021-12,2.81,2021,12
02 aragã³n,2021-11,2.54,2021,11
02 aragã³n,2021-10,2.55,2021,10
02 aragã³n,2021-09,2.59,2021,9
02 aragã³n,2021-08,3.44,2021,8
02 aragã³n,2021-07,3.03,2021,7
02 aragã³n,2021-06,2.55,2021,6
02 aragã³n,2021-05,2.31,2021,5
02 aragã³n,2021-04,2.97,2021,4
02 aragã³n,2021-03,2.74,2021,3
02 aragã³n,2021-02,7.08,2021,2
02 aragã³n,2021-01,11.45,2021,1
02 aragã³n,2020-12,0.0,2020,12
02 aragã³n,2020-11,8.2,2020,11
02 aragã³n,2020-10,2.54,2020,10
02 aragã³n,2020-09,2.58,2020,9
02 aragã³n,2020-08,3.53,2020,8
02 aragã³n,2020-07,3.06,2020,7
02 aragã³n,2020-06,2.43,2020,6
02 aragã³n,2020-05,4.0,2020,5
02 aragã³n,2020-04,0.0,2020,4
02 aragã³n,2020-03,0.0,2020,3
02 aragã³n,2020-02,2.2,2020,2
02 aragã³n,2020-01,2.45,2020,1
02 aragã³n,2019-12,2.67,2019,12
02 aragã³n,2019-11,3.61,2019,11
02 aragã³n,2019-10,2.85,2019,10
02 aragã³n,2019-09,2.75,2019,9
02 aragã³n,2019-08,3.58,2019,8
02 aragã³n,2019-07,3.19,2019,7
02 aragã³n,2019-06,2.41,2019,6
02 aragã³n,2019-05,2.32,2019,5
02 aragã³n,2019-04,2.72,2019,4
02 aragã³n,2019-03,2.22,2019,3
02 aragã³n,2019-02,2.33,2019,2
02 aragã³n,2019-01,2.73,2019,1
02 aragã³n,2018-12,2.63,2018,12
02 aragã³n,2018-11,2.55,2018,11
02 aragã³n,2018-10,2.54,2018,10
02 aragã³n,2018-09,2.53,2018,9
02 aragã³n,2018-08,3.66,2018,8
02 aragã³n,2018-07,3.23,2018,7
02 aragã³n,2018-06,2.26,2018,6
02 aragã³n,2018-05,2.47,2018,5
02 aragã³n,2018-04,2.47,2018,4
02 aragã³n,2018-03,2.62,2018,3
02 aragã³n,2018-02,2.52,2018,2
02 aragã³n,2018-01,2.38,2018,1
02 aragã³n,2017-12,2.94,2017,12
02 aragã³n,2017-11,2.42,2017,11
02 aragã³n,2017-10,2.58,2017,10
02 aragã³n,2017-09,2.55,2017,9
02 aragã³n,2017-08,3.71,2017,8
02 aragã³n,2017-07,3.18,2017,7
02 aragã³n,2017-06,2.4,2017,6
02 aragã³n,2017-05,2.35,2017,5
02 aragã³n,2017-04,2.69,2017,4
02 aragã³n,2017-03,2.43,2017,3
02 aragã³n,2017-02,2.1,2017,2
02 aragã³n,2017-01,2.9,2017,1
02 aragã³n,2016-12,2.76,2016,12
02 aragã³n,2016-11,2.53,2016,11
02 aragã³n,2016-10,2.55,2016,10
02 aragã³n,2016-09,2.49,2016,9
02 aragã³n,2016-08,3.7,2016,8
02 aragã³n,2016-07,3.27,2016,7
02 aragã³n,2016-06,2.55,2016,6
02 aragã³n,2016-05,2.46,2016,5
02 aragã³n,2016-04,2.59,2016,4
02 aragã³n,2016-03,2.79,2016,3
02 aragã³n,2016-02,2.61,2016,2
02 aragã³n,2016-01,2.91,2016,1
02 aragã³n,2015-12,2.58,2015,12
02 aragã³n,2015-11,2.81,2015,11
02 aragã³n,2015-10,2.53,2015,10
02 aragã³n,2015-09,2.63,2015,9
02 aragã³n,2015-08,3.74,2015,8
02 aragã³n,2015-07,3.28,2015,7
02 aragã³n,2015-06,2.64,2015,6
02 aragã³n,2015-05,2.38,2015,5
02 aragã³n,2015-04,2.83,2015,4
02 aragã³n,2015-03,2.46,2015,3
02 aragã³n,2015-02,2.42,2015,2
02 aragã³n,2015-01,2.52,2015,1
02 aragã³n,2014-12,2.46,2014,12
02 aragã³n,2014-11,2.75,2014,11
02 aragã³n,2014-10,2.65,2014,10
02 aragã³n,2014-09,2.66,2014,9
02 aragã³n,2014-08,3.69,2014,8
02 aragã³n,2014-07,3.34,2014,7
02 aragã³n,2014-06,2.5,2014,6
02 aragã³n,2014-05,2.5,2014,5
02 aragã³n,2014-04,2.7,2014,4
02 aragã³n,2014-03,2.53,2014,3
02 aragã³n,2014-02,2.2,2014,2
02 aragã³n,2014-01,2.51,2014,1
"03 asturias, principado de",2025-02,2.78,2025,2
"03 asturias, principado de",2025-01,4.32,2025,1
"03 asturias, principado de",2024-12,0.0,2024,12
"03 asturias, principado de",2024-11,2.89,2024,11
"03 asturias, principado de",2024-10,4.86,2024,10
"03 asturias, principado de",2024-09,4.1,2024,9
"03 asturias, principado de",2024-08,4.33,2024,8
"03 asturias, principado de",2024-07,3.89,2024,7
"03 asturias, principado de",2024-06,3.64,2024,6
"03 asturias, principado de",2024-05,3.17,2024,5
"03 asturias, principado de",2024-04,2.1,2024,4
"03 asturias, principado de",2024-03,3.92,2024,3
"03 asturias, principado de",2024-02,0.0,2024,2
"03 asturias, principado de",2024-01,0.0,2024,1
"03 asturias, principado de",2023-12,0.0,2023,12
"03 asturias, principado de",2023-11,3.29,2023,11
"03 asturias, principado de",2023-10,6.83,2023,10
"03 asturias, principado de",2023-09,3.73,2023,9
"03 asturias, principado de",2023-08,4.26,2023,8
"03 asturias, principado de",2023-07,3.8,2023,7
"03 asturias, principado de",2023-06,3.89,2023,6
"03 asturias, principado de",2023-05,4.21,2023,5
"03 asturias, principado de",2023-04,0.0,2023,4
"03 asturias, principado de",2023-03,0.0,2023,3
"03 asturias, principado de",2023-02,0.0,2023,2
"03 asturias, principado de",2023-01,0.0,2023,1
"03 asturias, principado de",2022-12,3.33,2022,12
"03 asturias, principado de",2022-11,3.19,2022,11
"03 asturias, principado de",2022-10,1.88,2022,10
"03 asturias, principado de",2022-09,3.77,2022,9
"03 asturias, principado de",2022-08,4.26,2022,8
"03 asturias, principado de",2022-07,3.93,2022,7
"03 asturias, principado de",2022-06,3.76,2022,6
"03 asturias, principado de",2022-05,2.3,2022,5
"03 asturias, principado de",2022-04,2.61,2022,4
"03 asturias, principado de",2022-03,0.0,2022,3
"03 asturias, principado de",2022-02,2.39,2022,2
"03 asturias, principado de",2022-01,0.0,2022,1
"03 asturias, principado de",2021-12,0.0,2021,12
"03 asturias, principado de",2021-11,3.85,2021,11
"03 asturias, principado de",2021-10,2.96,2021,10
"03 asturias, principado de",2021-09,3.62,2021,9
"03 asturias, principado de",2021-08,3.98,2021,8
"03 asturias, principado de",2021-07,4.01,2021,7
"03 asturias, principado de",2021-06,4.26,2021,6
"03 asturias, principado de",2021-05,3.47,2021,5
"03 asturias, principado de",2021-04,2.87,2021,4
"03 asturias, principado de",2021-03,8.93,2021,3
"03 asturias, principado de",2021-02,11.74,2021,2
"03 asturias, principado de",2021-01,0.0,2021,1
"03 asturias, principado de",2020-12,0.0,2020,12
"03 asturias, principado de",2020-11,0.0,2020,11
"03 asturias, principado de",2020-10,3.74,2020,10
"03 asturias, principado de",2020-09,4.65,2020,9
"03 asturias, principado de",2020-08,4.2,2020,8
"03 asturias, principado de",2020-07,3.89,2020,7
"03 asturias, principado de",2020-06,5.9,2020,6
"03 asturias, principado de",2020-05,0.0,2020,5
"03 asturias, principado de",2020-04,0.0,2020,4
"03 asturias, principado de",2020-03,4.15,2020,3
"03 asturias, principado de",2020-02,1.94,2020,2
"03 asturias, principado de",2020-01,3.36,2020,1
"03 asturias, principado de",2019-12,5.03,2019,12
"03 asturias, principado de",2019-11,4.17,2019,11
"03 asturias, principado de",2019-10,2.54,2019,10
"03 asturias, principado de",2019-09,3.63,2019,9
"03 asturias, principado de",2019-08,4.08,2019,8
"03 asturias, principado de",2019-07,4.09,2019,7
"03 asturias, principado de",2019-06,4.05,2019,6
"03 asturias, principado de",2019-05,3.36,2019,5
"03 asturias, principado de",2019-04,2.48,2019,4
"03 asturias, principado de",2019-03,2.17,2019,3
"03 asturias, principado de",2019-02,2.01,2019,2
"03 asturias, principado de",2019-01,2.84,2019,1
"03 asturias, principado de",2018-12,2.59,2018,12
"03 asturias, principado de",2018-11,2.06,2018,11
"03 asturias, principado de",2018-10,2.47,2018,10
"03 asturias, principado de",2018-09,4.35,2018,9
"03 asturias, principado de",2018-08,3.99,2018,8
"03 asturias, principado de",2018-07,4.48,2018,7
"03 asturias, principado de",2018-06,3.61,2018,6
"03 asturias, principado de",2018-05,3.7,2018,5
"03 asturias, principado de",2018-04,2.31,2018,4
"03 asturias, principado de",2018-03,2.53,2018,3
"03 asturias, principado de",2018-02,1.89,2018,2
"03 asturias, principado de",2018-01,2.47,2018,1
"03 asturias, principado de",2017-12,2.35,2017,12
"03 asturias, principado de",2017-11,2.76,2017,11
"03 asturias, principado de",2017-10,2.2,2017,10
"03 asturias, principado de",2017-09,4.19,2017,9
"03 asturias, principado de",2017-08,4.23,2017,8
"03 asturias, principado de",2017-07,4.2,2017,7
"03 asturias, principado de",2017-06,3.52,2017,6
"03 asturias, principado de",2017-05,3.46,2017,5
"03 asturias, principado de",2017-04,2.6,2017,4
"03 asturias, principado de",2017-03,1.92,2017,3
"03 asturias, principado de",2017-02,2.35,2017,2
"03 asturias, principado de",2017-01,1.61,2017,1
"03 asturias, principado de",2016-12,2.44,2016,12
"03 asturias, principado de",2016-11,2.26,2016,11
"03 asturias, principado de",2016-10,2.25,2016,10
"03 asturias, principado de",2016-09,3.37,2016,9
"03 asturias, principado de",2016-08,4.28,2016,8
"03 asturias, principado de",2016-07,4.02,2016,7
"03 asturias, principado de",2016-06,3.74,2016,6
"03 asturias, principado de",2016-05,3.52,2016,5
"03 asturias, principado de",2016-04,2.08,2016,4
"03 asturias, principado de",2016-03,2.88,2016,3
"03 asturias, principado de",2016-02,2.15,2016,2
"03 asturias, principado de",2016-01,2.58,2016,1
"03 asturias, principado de",2015-12,2.45,2015,12
"03 asturias, principado de",2015-11,2.32,2015,11
"03 asturias, principado de",2015-10,2.15,2015,10
"03 asturias, principado de",2015-09,3.89,2015,9
"03 asturias, principado de",2015-08,4.54,2015,8
"03 asturias, principado de",2015-07,4.62,2015,7
"03 asturias, principado de",2015-06,3.8,2015,6
"03 asturias, principado de",2015-05,3.28,2015,5
"03 asturias, principado de",2015-04,2.48,2015,4
"03 asturias, principado de",2015-03,2.05,2015,3
"03 asturias, principado de",2015-02,1.8,2015,2
"03 asturias, principado de",2015-01,1.81,2015,1
"03 asturias, principado de",2014-12,2.09,2014,12
"03 asturias, principado de",2014-11,1.79,2014,11
"03 asturias, principado de",2014-10,2.64,2014,10
"03 asturias, principado de",2014-09,3.52,2014,9
"03 asturias, principado de",2014-08,4.34,2014,8
"03 asturias, principado de",2014-07,4.23,2014,7
"03 asturias, principado de",2014-06,3.42,2014,6
"03 asturias, principado de",2014-05,3.57,2014,5
"03 asturias, principado de",2014-04,2.58,2014,4
"03 asturias, principado de",2014-03,1.81,2014,3
"03 asturias, principado de",2014-02,1.41,2014,2
"03 asturias, principado de",2014-01,1.42,2014,1
"04 balears, illes",2025-02,0.0,2025,2
"04 balears, illes",2025-01,0.0,2025,1
"04 balears, illes",2024-12,0.0,2024,12
"04 balears, illes",2024-11,0.0,2024,11
"04 balears, illes",2024-10,0.0,2024,10
"04 balears, illes",2024-09,5.0,2024,9
"04 balears, illes",2024-08,6.34,2024,8
"04 balears, illes",2024-07,6.04,2024,7
"04 balears, illes",2024-06,4.6,2024,6
"04 balears, illes",2024-05,3.77,2024,5
"04 balears, illes",2024-04,0.0,2024,4
"04 balears, illes",2024-03,0.0,2024,3
"04 balears, illes",2024-02,0.0,2024,2
"04 balears, illes",2024-01,0.0,2024,1
"04 balears, illes",2023-12,0.0,2023,12
"04 balears, illes",2023-11,0.0,2023,11
"04 balears, illes",2023-10,6.77,2023,10
"04 balears, illes",2023-09,4.81,2023,9
"04 balears, illes",2023-08,6.31,2023,8
"04 balears, illes",2023-07,5.52,2023,7
"04 balears, illes",2023-06,4.87,2023,6
"04 balears, illes",2023-05,4.86,2023,5
"04 balears, illes",2023-04,0.0,2023,4
"04 balears, illes",2023-03,0.0,2023,3
"04 balears, illes",2023-02,0.0,2023,2
"04 balears, illes",2023-01,0.0,2023,1
"04 balears, illes",2022-12,0.0,2022,12
"04 balears, illes",2022-11,0.0,2022,11
"04 balears, illes",2022-10,6.93,2022,10
"04 balears, illes",2022-09,4.9,2022,9
"04 balears, illes",2022-08,6.09,2022,8
"04 balears, illes",2022-07,5.87,2022,7
"04 balears, illes",2022-06,5.01,2022,6
"04 balears, illes",2022-05,4.11,2022,5
"04 balears, illes",2022-04,0.0,2022,4
"04 balears, illes",2022-03,0.0,2022,3
"04 balears, illes",2022-02,0.0,2022,2
"04 balears, illes",2022-01,0.0,2022,1
"04 balears, illes",2021-12,0.0,2021,12
"04 balears, illes",2021-11,0.0,2021,11
"04 balears, illes",2021-10,7.09,2021,10
"04 balears, illes",2021-09,7.7,2021,9
"04 balears, illes",2021-08,5.87,2021,8
"04 balears, illes",2021-07,5.52,2021,7
"04 balears, illes",2021-06,4.38,2021,6
"04 balears, illes",2021-05,3.07,2021,5
"04 balears, illes",2021-04,0.0,2021,4
"04 balears, illes",2021-03,0.0,2021,3
"04 balears, illes",2021-02,0.0,2021,2
"04 balears, illes",2021-01,0.0,2021,1
"04 balears, illes",2020-12,0.0,2020,12
"04 balears, illes",2020-11,0.0,2020,11
"04 balears, illes",2020-10,0.0,2020,10
"04 balears, illes",2020-09,4.83,2020,9
"04 balears, illes",2020-08,5.62,2020,8
"04 balears, illes",2020-07,4.23,2020,7
"04 balears, illes",2020-06,0.0,2020,6
"04 balears, illes",2020-05,0.0,2020,5
"04 balears, illes",2020-04,0.0,2020,4
"04 balears, illes",2020-03,0.0,2020,3
"04 balears, illes",2020-02,0.0,2020,2
"04 balears, illes",2020-01,0.0,2020,1
"04 balears, illes",2019-12,0.0,2019,12
"04 balears, illes",2019-11,0.0,2019,11
"04 balears, illes",2019-10,8.08,2019,10
"04 balears, illes",2019-09,5.43,2019,9
"04 balears, illes",2019-08,6.74,2019,8
"04 balears, illes",2019-07,6.69,2019,7
"04 balears, illes",2019-06,4.87,2019,6
"04 balears, illes",2019-05,4.62,2019,5
"04 balears, illes",2019-04,0.0,2019,4
"04 balears, illes",2019-03,0.0,2019,3
"04 balears, illes",2019-02,0.0,2019,2
"04 balears, illes",2019-01,0.0,2019,1
"04 balears, illes",2018-12,0.0,2018,12
"04 balears, illes",2018-11,0.0,2018,11
"04 balears, illes",2018-10,7.61,2018,10
"04 balears, illes",2018-09,4.59,2018,9
"04 balears, illes",2018-08,5.25,2018,8
"04 balears, illes",2018-07,4.99,2018,7
"04 balears, illes",2018-06,5.84,2018,6
"04 balears, illes",2018-05,6.6,2018,5
"04 balears, illes",2018-04,0.0,2018,4
"04 balears, illes",2018-03,0.0,2018,3
"04 balears, illes",2018-02,0.0,2018,2
"04 balears, illes",2018-01,0.0,2018,1
"04 balears, illes",2017-12,0.0,2017,12
"04 balears, illes",2017-11,0.0,2017,11
"04 balears, illes",2017-10,6.84,2017,10
"04 balears, illes",2017-09,5.26,2017,9
"04 balears, illes",2017-08,5.1,2017,8
"04 balears, illes",2017-07,5.64,2017,7
"04 balears, illes",2017-06,4.6,2017,6
"04 balears, illes",2017-05,6.28,2017,5
"04 balears, illes",2017-04,0.0,2017,4
"04 balears, illes",2017-03,0.0,2017,3
"04 balears, illes",2017-02,0.0,2017,2
"04 balears, illes",2017-01,0.0,2017,1
"04 balears, illes",2016-12,0.0,2016,12
"04 balears, illes",2016-11,0.0,2016,11
"04 balears, illes",2016-10,7.98,2016,10
"04 balears, illes",2016-09,5.21,2016,9
"04 balears, illes",2016-08,4.95,2016,8
"04 balears, illes",2016-07,5.16,2016,7
"04 balears, illes",2016-06,5.08,2016,6
"04 balears, illes",2016-05,5.66,2016,5
"04 balears, illes",2016-04,0.0,2016,4
"04 balears, illes",2016-03,0.0,2016,3
"04 balears, illes",2016-02,0.0,2016,2
"04 balears, illes",2016-01,0.0,2016,1
"04 balears, illes",2015-12,0.0,2015,12
"04 balears, illes",2015-11,0.0,2015,11
"04 balears, illes",2015-10,0.0,2015,10
"04 balears, illes",2015-09,4.82,2015,9
"04 balears, illes",2015-08,4.96,2015,8
"04 balears, illes",2015-07,5.13,2015,7
"04 balears, illes",2015-06,4.86,2015,6
"04 balears, illes",2015-05,5.56,2015,5
"04 balears, illes",2015-04,5.97,2015,4
"04 balears, illes",2015-03,0.0,2015,3
"04 balears, illes",2015-02,0.0,2015,2
"04 balears, illes",2015-01,0.0,2015,1
"04 balears, illes",2014-12,0.0,2014,12
"04 balears, illes",2014-11,0.0,2014,11
"04 balears, illes",2014-10,0.0,2014,10
"04 balears, illes",2014-09,5.48,2014,9
"04 balears, illes",2014-08,5.3,2014,8
"04 balears, illes",2014-07,5.14,2014,7
"04 balears, illes",2014-06,4.77,2014,6
"04 balears, illes",2014-05,7.42,2014,5
"04 balears, illes",2014-04,5.55,2014,4
"04 balears, illes",2014-03,0.0,2014,3
"04 balears, illes",2014-02,0.0,2014,2
"04 balears, illes",2014-01,0.0,2014,1
05 canarias,2025-02,0.0,2025,2
05 canarias,2025-01,0.0,2025,1
05 canarias,2024-12,0.0,2024,12
05 canarias,2024-11,0.0,2024,11
05 canarias,2024-10,0.0,2024,10
05 canarias,2024-09,3.78,2024,9
05 canarias,2024-08,3.02,2024,8
05 canarias,2024-07,4.34,2024,7
05 canarias,2024-06,3.87,2024,6
05 canarias,2024-05,4.01,2024,5
05 canarias,2024-04,4.34,2024,4
05 canarias,2024-03,2.44,2024,3
05 canarias,2024-02,5.6,2024,2
05 canarias,2024-01,5.12,2024,1
