Totales Territoriales;Comunidades y Ciudades Autónomas;Periodo;Total
Total Nacional;10 Comunitat Valenciana;2022M09;6,24
Total Nacional;10 Comunitat Valenciana;2022M08;6,72
Total Nacional;10 Comunitat Valenciana;2022M07;5,95
Total Nacional;10 Comunitat Valenciana;2022M06;5,46
Total Nacional;10 Comunitat Valenciana;2022M05;6,34
Total Nacional;10 Comunitat Valenciana;2022M04;6
Total Nacional;10 Comunitat Valenciana;2022M03;11,42
Total Nacional;10 Comunitat Valenciana;2022M02;13,03
Total Nacional;10 Comunitat Valenciana;2022M01;12,69
Total Nacional;10 Comunitat Valenciana;2021M12;10,79
Total Nacional;10 Comunitat Valenciana;2021M11;10,57
Total Nacional;10 Comunitat Valenciana;2021M10;7,06
Total Nacional;10 Comunitat Valenciana;2021M09;6,3
Total Nacional;10 Comunitat Valenciana;2021M08;6,45
Total Nacional;10 Comunitat Valenciana;2021M07;6,2
Total Nacional;10 Comunitat Valenciana;2021M06;5,14
Total Nacional;10 Comunitat Valenciana;2021M05;5,95
Total Nacional;10 Comunitat Valenciana;2021M04;6,25
Total Nacional;10 Comunitat Valenciana;2021M03;10,06
Total Nacional;10 Comunitat Valenciana;2021M02;20,86
Total Nacional;10 Comunitat Valenciana;2021M01;19,93
Total Nacional;10 Comunitat Valenciana;2020M12;12,18
Total Nacional;10 Comunitat Valenciana;2020M11;17,42
Total Nacional;10 Comunitat Valenciana;2020M10;7,59
Total Nacional;10 Comunitat Valenciana;2020M09;6,49
Total Nacional;10 Comunitat Valenciana;2020M08;6,03
Total Nacional;10 Comunitat Valenciana;2020M07;6,56
Total Nacional;10 Comunitat Valenciana;2020M06;6,43
Total Nacional;10 Comunitat Valenciana;2020M05;9,08
Total Nacional;10 Comunitat Valenciana;2020M04;0
Total Nacional;10 Comunitat Valenciana;2020M03;20,99
Total Nacional;10 Comunitat Valenciana;2020M02;15,91
Total Nacional;10 Comunitat Valenciana;2020M01;17,35
Total Nacional;10 Comunitat Valenciana;2019M12;13,91
Total Nacional;10 Comunitat Valenciana;2019M11;12,52
Total Nacional;10 Comunitat Valenciana;2019M10;9,31
Total Nacional;10 Comunitat Valenciana;2019M09;7,77
Total Nacional;10 Comunitat Valenciana;2019M08;6,82
Total Nacional;10 Comunitat Valenciana;2019M07;7,25
Total Nacional;10 Comunitat Valenciana;2019M06;5,92
Total Nacional;10 Comunitat Valenciana;2019M05;7,03
Total Nacional;10 Comunitat Valenciana;2019M04;7,29
Total Nacional;10 Comunitat Valenciana;2019M03;11,57
Total Nacional;10 Comunitat Valenciana;2019M02;16,08
Total Nacional;10 Comunitat Valenciana;2019M01;16,38
Total Nacional;10 Comunitat Valenciana;2018M12;13,88
Total Nacional;10 Comunitat Valenciana;2018M11;13,57
Total Nacional;10 Comunitat Valenciana;2018M10;9,43
Total Nacional;10 Comunitat Valenciana;2018M09;7,68
Total Nacional;10 Comunitat Valenciana;2018M08;7,17
Total Nacional;10 Comunitat Valenciana;2018M07;6,97
Total Nacional;10 Comunitat Valenciana;2018M06;6,35
Total Nacional;10 Comunitat Valenciana;2018M05;8,22
Total Nacional;10 Comunitat Valenciana;2018M04;7,65
Total Nacional;10 Comunitat Valenciana;2018M03;8,76
Total Nacional;10 Comunitat Valenciana;2018M02;17,17
Total Nacional;10 Comunitat Valenciana;2018M01;17,65
Total Nacional;10 Comunitat Valenciana;2017M12;14,31
Total Nacional;10 Comunitat Valenciana;2017M11;14,47
Total Nacional;10 Comunitat Valenciana;2017M10;9,97
Total Nacional;10 Comunitat Valenciana;2017M09;7,33
Total Nacional;10 Comunitat Valenciana;2017M08;6,85
Total Nacional;10 Comunitat Valenciana;2017M07;6,84
Total Nacional;10 Comunitat Valenciana;2017M06;6,27
Total Nacional;10 Comunitat Valenciana;2017M05;8,61
Total Nacional;10 Comunitat Valenciana;2017M04;6,55
Total Nacional;10 Comunitat Valenciana;2017M03;11,91
Total Nacional;10 Comunitat Valenciana;2017M02;18,44
Total Nacional;10 Comunitat Valenciana;2017M01;14,42
Total Nacional;10 Comunitat Valenciana;2016M12;15,95
Total Nacional;10 Comunitat Valenciana;2016M11;15,05
Total Nacional;10 Comunitat Valenciana;2016M10;9,78
Total Nacional;10 Comunitat Valenciana;2016M09;7,51
Total Nacional;10 Comunitat Valenciana;2016M08;6,92
Total Nacional;10 Comunitat Valenciana;2016M07;6,56
Total Nacional;10 Comunitat Valenciana;2016M06;6,62
Total Nacional;10 Comunitat Valenciana;2016M05;8,17
Total Nacional;10 Comunitat Valenciana;2016M04;8,22
Total Nacional;10 Comunitat Valenciana;2016M03;9,44
Total Nacional;10 Comunitat Valenciana;2016M02;17,49
Total Nacional;10 Comunitat Valenciana;2016M01;13,76
Total Nacional;10 Comunitat Valenciana;2015M12;14,91
Total Nacional;10 Comunitat Valenciana;2015M11;15,64
Total Nacional;10 Comunitat Valenciana;2015M10;10,14
Total Nacional;10 Comunitat Valenciana;2015M09;7,93
Total Nacional;10 Comunitat Valenciana;2015M08;7,06
Total Nacional;10 Comunitat Valenciana;2015M07;7,17
Total Nacional;10 Comunitat Valenciana;2015M06;6,6
Total Nacional;10 Comunitat Valenciana;2015M05;7,85
Total Nacional;10 Comunitat Valenciana;2015M04;6,85
Total Nacional;10 Comunitat Valenciana;2015M03;12,39
Total Nacional;10 Comunitat Valenciana;2015M02;18,66
Total Nacional;10 Comunitat Valenciana;2015M01;16,7
Total Nacional;10 Comunitat Valenciana;2014M12;14,39
Total Nacional;10 Comunitat Valenciana;2014M11;14,8
Total Nacional;10 Comunitat Valenciana;2014M10;10,82
Total Nacional;10 Comunitat Valenciana;2014M09;7,83
Total Nacional;10 Comunitat Valenciana;2014M08;6,55
Total Nacional;10 Comunitat Valenciana;2014M07;6,43
Total Nacional;10 Comunitat Valenciana;2014M06;6,21
Total Nacional;10 Comunitat Valenciana;2014M05;7,25
Total Nacional;10 Comunitat Valenciana;2014M04;6,63
Total Nacional;10 Comunitat Valenciana;2014M03;12,53
Total Nacional;10 Comunitat Valenciana;2014M02;16,89
Total Nacional;10 Comunitat Valenciana;2014M01;17,79
Total Nacional;10 Comunitat Valenciana;2013M12;15,91
Total Nacional;10 Comunitat Valenciana;2013M11;14,12
Total Nacional;10 Comunitat Valenciana;2013M10;10,78
Total Nacional;10 Comunitat Valenciana;2013M09;8,03
Total Nacional;10 Comunitat Valenciana;2013M08;6,93
Total Nacional;10 Comunitat Valenciana;2013M07;6,83
Total Nacional;10 Comunitat Valenciana;2013M06;6,27
Total Nacional;10 Comunitat Valenciana;2013M05;7,84
Total Nacional;10 Comunitat Valenciana;2013M04;8,79
Total Nacional;10 Comunitat Valenciana;2013M03;9,09
Total Nacional;10 Comunitat Valenciana;2013M02;17,7
Total Nacional;10 Comunitat Valenciana;2013M01;17,5
Total Nacional;10 Comunitat Valenciana;2012M12;15,9
Total Nacional;10 Comunitat Valenciana;2012M11;15,01
Total Nacional;10 Comunitat Valenciana;2012M10;11,11
Total Nacional;10 Comunitat Valenciana;2012M09;8
Total Nacional;10 Comunitat Valenciana;2012M08;7,51
Total Nacional;10 Comunitat Valenciana;2012M07;6,79
Total Nacional;10 Comunitat Valenciana;2012M06;5,88
Total Nacional;10 Comunitat Valenciana;2012M05;8
Total Nacional;10 Comunitat Valenciana;2012M04;6,9
Total Nacional;10 Comunitat Valenciana;2012M03;11,78
Total Nacional;10 Comunitat Valenciana;2012M02;18,99
Total Nacional;10 Comunitat Valenciana;2012M01;18,29
Total Nacional;10 Comunitat Valenciana;2011M12;15,54
Total Nacional;10 Comunitat Valenciana;2011M11;15,36
Total Nacional;10 Comunitat Valenciana;2011M10;11,68
Total Nacional;10 Comunitat Valenciana;2011M09;8,04
Total Nacional;10 Comunitat Valenciana;2011M08;7,33
Total Nacional;10 Comunitat Valenciana;2011M07;6,37
Total Nacional;10 Comunitat Valenciana;2011M06;6,5
Total Nacional;10 Comunitat Valenciana;2011M05;8,58
Total Nacional;10 Comunitat Valenciana;2011M04;6,93
Total Nacional;10 Comunitat Valenciana;2011M03;13,86
Total Nacional;10 Comunitat Valenciana;2011M02;18,55
Total Nacional;10 Comunitat Valenciana;2011M01;19,4
Total Nacional;10 Comunitat Valenciana;2010M12;16,78
Total Nacional;10 Comunitat Valenciana;2010M11;18,05
Total Nacional;10 Comunitat Valenciana;2010M10;11,1
Total Nacional;10 Comunitat Valenciana;2010M09;8,62
Total Nacional;10 Comunitat Valenciana;2010M08;7,68
Total Nacional;10 Comunitat Valenciana;2010M07;6,81
Total Nacional;10 Comunitat Valenciana;2010M06;6,77
Total Nacional;10 Comunitat Valenciana;2010M05;7,68
Total Nacional;10 Comunitat Valenciana;2010M04;7,1
Total Nacional;10 Comunitat Valenciana;2010M03;11,78
Total Nacional;10 Comunitat Valenciana;2010M02;20,13
Total Nacional;10 Comunitat Valenciana;2010M01;19,89
Total Nacional;10 Comunitat Valenciana;2009M12;18,26
Total Nacional;10 Comunitat Valenciana;2009M11;16,98
Total Nacional;10 Comunitat Valenciana;2009M10;10,63
Total Nacional;10 Comunitat Valenciana;2009M09;8,99
Total Nacional;10 Comunitat Valenciana;2009M08;7,49
Total Nacional;10 Comunitat Valenciana;2009M07;6,51
Total Nacional;10 Comunitat Valenciana;2009M06;6,24
Total Nacional;10 Comunitat Valenciana;2009M05;6,62
Total Nacional;10 Comunitat Valenciana;2009M04;6,44
Total Nacional;10 Comunitat Valenciana;2009M03;12,62
Total Nacional;10 Comunitat Valenciana;2009M02;18,04
Total Nacional;10 Comunitat Valenciana;2009M01;19,99
Total Nacional;10 Comunitat Valenciana;2008M12;17,58
Total Nacional;10 Comunitat Valenciana;2008M11;17,73
Total Nacional;10 Comunitat Valenciana;2008M10;12,22
Total Nacional;10 Comunitat Valenciana;2008M09;7,66
Total Nacional;10 Comunitat Valenciana;2008M08;7,23
Total Nacional;10 Comunitat Valenciana;2008M07;6,79
Total Nacional;10 Comunitat Valenciana;2008M06;6,2
Total Nacional;10 Comunitat Valenciana;2008M05;7,21
Total Nacional;10 Comunitat Valenciana;2008M04;7,83
Total Nacional;10 Comunitat Valenciana;2008M03;9,2
Total Nacional;10 Comunitat Valenciana;2008M02;18,13
Total Nacional;10 Comunitat Valenciana;2008M01;20,22
Total Nacional;10 Comunitat Valenciana;2007M12;13,76
Total Nacional;10 Comunitat Valenciana;2007M11;13,73
Total Nacional;10 Comunitat Valenciana;2007M10;11,16
Total Nacional;10 Comunitat Valenciana;2007M09;7,57
Total Nacional;10 Comunitat Valenciana;2007M08;7,38
Total Nacional;10 Comunitat Valenciana;2007M07;6,72
Total Nacional;10 Comunitat Valenciana;2007M06;5,31
Total Nacional;10 Comunitat Valenciana;2007M05;7,06
Total Nacional;10 Comunitat Valenciana;2007M04;6,09
Total Nacional;10 Comunitat Valenciana;2007M03;11,16
Total Nacional;10 Comunitat Valenciana;2007M02;16,48
Total Nacional;10 Comunitat Valenciana;2007M01;18,3
Total Nacional;10 Comunitat Valenciana;2006M12;12,75
Total Nacional;10 Comunitat Valenciana;2006M11;15,06
Total Nacional;10 Comunitat Valenciana;2006M10;10,42
Total Nacional;10 Comunitat Valenciana;2006M09;7,02
Total Nacional;10 Comunitat Valenciana;2006M08;7,77
Total Nacional;10 Comunitat Valenciana;2006M07;6,34
Total Nacional;10 Comunitat Valenciana;2006M06;5,91
Total Nacional;10 Comunitat Valenciana;2006M05;7,15
Total Nacional;10 Comunitat Valenciana;2006M04;5,77
Total Nacional;10 Comunitat Valenciana;2006M03;13,16
Total Nacional;10 Comunitat Valenciana;2006M02;18,65
Total Nacional;10 Comunitat Valenciana;2006M01;19,43
Total Nacional;10 Comunitat Valenciana;2005M12;15,01
Total Nacional;10 Comunitat Valenciana;2005M11;12,44
Total Nacional;10 Comunitat Valenciana;2005M10;9,65
Total Nacional;10 Comunitat Valenciana;2005M09;7,52
Total Nacional;10 Comunitat Valenciana;2005M08;7,5
Total Nacional;10 Comunitat Valenciana;2005M07;6,8
Total Nacional;10 Comunitat Valenciana;2005M06;5,9
Total Nacional;10 Comunitat Valenciana;2005M05;6,67
Total Nacional;10 Comunitat Valenciana;2005M04;6,89
Total Nacional;10 Comunitat Valenciana;2005M03;8,15
Total Nacional;10 Comunitat Valenciana;2005M02;17,79
Total Nacional;10 Comunitat Valenciana;2005M01;16
Total Nacional;10 Comunitat Valenciana;2004M12;15,33
Total Nacional;10 Comunitat Valenciana;2004M11;14,26
Total Nacional;10 Comunitat Valenciana;2004M10;9,19
Total Nacional;10 Comunitat Valenciana;2004M09;7,84
Total Nacional;10 Comunitat Valenciana;2004M08;7,06
Total Nacional;10 Comunitat Valenciana;2004M07;6,43
Total Nacional;10 Comunitat Valenciana;2004M06;4,84
Total Nacional;10 Comunitat Valenciana;2004M05;6,96
Total Nacional;10 Comunitat Valenciana;2004M04;5,52
Total Nacional;10 Comunitat Valenciana;2004M03;11,23
Total Nacional;10 Comunitat Valenciana;2004M02;16,92
Total Nacional;10 Comunitat Valenciana;2004M01;16,66
Total Nacional;10 Comunitat Valenciana;2003M12;14,08
Total Nacional;10 Comunitat Valenciana;2003M11;14,3
Total Nacional;10 Comunitat Valenciana;2003M10;10,21
Total Nacional;10 Comunitat Valenciana;2003M09;7,13
Total Nacional;10 Comunitat Valenciana;2003M08;7,12
Total Nacional;10 Comunitat Valenciana;2003M07;6,19
Total Nacional;10 Comunitat Valenciana;2003M06;5,54
Total Nacional;10 Comunitat Valenciana;2003M05;6,04
Total Nacional;10 Comunitat Valenciana;2003M04;5,28
Total Nacional;10 Comunitat Valenciana;2003M03;12,55
Total Nacional;10 Comunitat Valenciana;2003M02;17,09
Total Nacional;10 Comunitat Valenciana;2003M01;16,5
Total Nacional;10 Comunitat Valenciana;2002M12;11,51
Total Nacional;10 Comunitat Valenciana;2002M11;13,91
Total Nacional;10 Comunitat Valenciana;2002M10;9,44
Total Nacional;10 Comunitat Valenciana;2002M09;6,99
Total Nacional;10 Comunitat Valenciana;2002M08;8,17
Total Nacional;10 Comunitat Valenciana;2002M07;6,64
Total Nacional;10 Comunitat Valenciana;2002M06;5,18
Total Nacional;10 Comunitat Valenciana;2002M05;5,57
Total Nacional;10 Comunitat Valenciana;2002M04;7,33
Total Nacional;10 Comunitat Valenciana;2002M03;7,54
Total Nacional;10 Comunitat Valenciana;2002M02;16,4
Total Nacional;10 Comunitat Valenciana;2002M01;18,73
Total Nacional;10 Comunitat Valenciana;2001M12;15,52
Total Nacional;10 Comunitat Valenciana;2001M11;16,29
Total Nacional;10 Comunitat Valenciana;2001M10;10
Total Nacional;10 Comunitat Valenciana;2001M09;6,35
Total Nacional;10 Comunitat Valenciana;2001M08;9,07
Total Nacional;10 Comunitat Valenciana;2001M07;6,69
Total Nacional;10 Comunitat Valenciana;2001M06;4,42
Total Nacional;10 Comunitat Valenciana;2001M05;6,31
Total Nacional;10 Comunitat Valenciana;2001M04;5,04
Total Nacional;10 Comunitat Valenciana;2001M03;12,14
Total Nacional;10 Comunitat Valenciana;2001M02;18,65
Total Nacional;10 Comunitat Valenciana;2001M01;19,49
Total Nacional;10 Comunitat Valenciana;2000M12;13
Total Nacional;10 Comunitat Valenciana;2000M11;14
Total Nacional;10 Comunitat Valenciana;2000M10;9
Total Nacional;10 Comunitat Valenciana;2000M09;6
Total Nacional;10 Comunitat Valenciana;2000M08;7
Total Nacional;10 Comunitat Valenciana;2000M07;5
Total Nacional;10 Comunitat Valenciana;2000M06;4
Total Nacional;10 Comunitat Valenciana;2000M05;5
Total Nacional;10 Comunitat Valenciana;2000M04;5
Total Nacional;10 Comunitat Valenciana;2000M03;12
Total Nacional;10 Comunitat Valenciana;2000M02;15
Total Nacional;10 Comunitat Valenciana;2000M01;15
Total Nacional;10 Comunitat Valenciana;1999M12;13,57
Total Nacional;10 Comunitat Valenciana;1999M11;13,11
Total Nacional;10 Comunitat Valenciana;1999M10;9,45
Total Nacional;10 Comunitat Valenciana;1999M09;5,63
Total Nacional;10 Comunitat Valenciana;1999M08;6,84
Total Nacional;10 Comunitat Valenciana;1999M07;6,84
Total Nacional;10 Comunitat Valenciana;1999M06;5,16
Total Nacional;10 Comunitat Valenciana;1999M05;5,2
Total Nacional;10 Comunitat Valenciana;1999M04;5,33
Total Nacional;10 Comunitat Valenciana;1999M03;8,59
Total Nacional;10 Comunitat Valenciana;1999M02;15,85
Total Nacional;10 Comunitat Valenciana;1999M01;15,59
Total Nacional;11 Extremadura;2025M02;1,9
Total Nacional;11 Extremadura;2025M01;1,78
Total Nacional;11 Extremadura;2024M12;2,06
Total Nacional;11 Extremadura;2024M11;2,77
Total Nacional;11 Extremadura;2024M10;1,95
Total Nacional;11 Extremadura;2024M09;2,93
Total Nacional;11 Extremadura;2024M08;4,03
Total Nacional;11 Extremadura;2024M07;3,43
Total Nacional;11 Extremadura;2024M06;3,31
Total Nacional;11 Extremadura;2024M05;2,77
Total Nacional;11 Extremadura;2024M04;2,65
Total Nacional;11 Extremadura;2024M03;2,81
Total Nacional;11 Extremadura;2024M02;1,93
Total Nacional;11 Extremadura;2024M01;1,9
Total Nacional;11 Extremadura;2023M12;2,2
Total Nacional;11 Extremadura;2023M11;2,38
Total Nacional;11 Extremadura;2023M10;2,22
Total Nacional;11 Extremadura;2023M09;2,77
Total Nacional;11 Extremadura;2023M08;3,66
Total Nacional;11 Extremadura;2023M07;3,35
Total Nacional;11 Extremadura;2023M06;2,74
Total Nacional;11 Extremadura;2023M05;2,48
Total Nacional;11 Extremadura;2023M04;2,42
Total Nacional;11 Extremadura;2023M03;1,97
Total Nacional;11 Extremadura;2023M02;2,03
Total Nacional;11 Extremadura;2023M01;2,01
Total Nacional;11 Extremadura;2022M12;2,27
Total Nacional;11 Extremadura;2022M11;2,17
Total Nacional;11 Extremadura;2022M10;2,32
Total Nacional;11 Extremadura;2022M09;2,9
Total Nacional;11 Extremadura;2022M08;3,83
Total Nacional;11 Extremadura;2022M07;3,41
Total Nacional;11 Extremadura;2022M06;2,69
Total Nacional;11 Extremadura;2022M05;2,71
Total Nacional;11 Extremadura;2022M04;2,74
Total Nacional;11 Extremadura;2022M03;2,45
Total Nacional;11 Extremadura;2022M02;2,04
Total Nacional;11 Extremadura;2022M01;2,04
Total Nacional;11 Extremadura;2021M12;2,22
Total Nacional;11 Extremadura;2021M11;2,05
Total Nacional;11 Extremadura;2021M10;2,3
Total Nacional;11 Extremadura;2021M09;2,62
Total Nacional;11 Extremadura;2021M08;3,66
Total Nacional;11 Extremadura;2021M07;3,27
Total Nacional;11 Extremadura;2021M06;2,75
Total Nacional;11 Extremadura;2021M05;2,54
Total Nacional;11 Extremadura;2021M04;2,64
Total Nacional;11 Extremadura;2021M03;2,29
Total Nacional;11 Extremadura;2021M02;2,05
Total Nacional;11 Extremadura;2021M01;1,9
Total Nacional;11 Extremadura;2020M12;.
Total Nacional;11 Extremadura;2020M11;.
Total Nacional;11 Extremadura;2020M10;2,03
Total Nacional;11 Extremadura;2020M09;2,6
Total Nacional;11 Extremadura;2020M08;3,71
Total Nacional;11 Extremadura;2020M07;3,14
Total Nacional;11 Extremadura;2020M06;2,47
Total Nacional;11 Extremadura;2020M05;2,52
Total Nacional;11 Extremadura;2020M04;0
Total Nacional;11 Extremadura;2020M03;2,22
Total Nacional;11 Extremadura;2020M02;2,15
Total Nacional;11 Extremadura;2020M01;2,01
Total Nacional;11 Extremadura;2019M12;2,23
Total Nacional;11 Extremadura;2019M11;2,41
Total Nacional;11 Extremadura;2019M10;2,19
Total Nacional;11 Extremadura;2019M09;2,59
Total Nacional;11 Extremadura;2019M08;3,29
Total Nacional;11 Extremadura;2019M07;3,42
Total Nacional;11 Extremadura;2019M06;2,34
Total Nacional;11 Extremadura;2019M05;2,42
Total Nacional;11 Extremadura;2019M04;2,61
Total Nacional;11 Extremadura;2019M03;2,1
Total Nacional;11 Extremadura;2019M02;1,96
Total Nacional;11 Extremadura;2019M01;1,98
Total Nacional;11 Extremadura;2018M12;2,47
Total Nacional;11 Extremadura;2018M11;2,47
Total Nacional;11 Extremadura;2018M10;2,17
Total Nacional;11 Extremadura;2018M09;2,42
Total Nacional;11 Extremadura;2018M08;3,36
Total Nacional;11 Extremadura;2018M07;2,89
Total Nacional;11 Extremadura;2018M06;2,39
Total Nacional;11 Extremadura;2018M05;2,33
Total Nacional;11 Extremadura;2018M04;2,27
Total Nacional;11 Extremadura;2018M03;2,46
Total Nacional;11 Extremadura;2018M02;2,24
Total Nacional;11 Extremadura;2018M01;1,96
Total Nacional;11 Extremadura;2017M12;3,04
Total Nacional;11 Extremadura;2017M11;2,3
Total Nacional;11 Extremadura;2017M10;2,17
Total Nacional;11 Extremadura;2017M09;2,14
Total Nacional;11 Extremadura;2017M08;3,37
Total Nacional;11 Extremadura;2017M07;3,26
Total Nacional;11 Extremadura;2017M06;2,22
Total Nacional;11 Extremadura;2017M05;2,14
Total Nacional;11 Extremadura;2017M04;2,59
Total Nacional;11 Extremadura;2017M03;1,97
Total Nacional;11 Extremadura;2017M02;2,05
Total Nacional;11 Extremadura;2017M01;1,71
Total Nacional;11 Extremadura;2016M12;2,27
Total Nacional;11 Extremadura;2016M11;2,11
Total Nacional;11 Extremadura;2016M10;2,03
Total Nacional;11 Extremadura;2016M09;2,4
Total Nacional;11 Extremadura;2016M08;3,04
Total Nacional;11 Extremadura;2016M07;2,77
Total Nacional;11 Extremadura;2016M06;1,99
Total Nacional;11 Extremadura;2016M05;2,01
Total Nacional;11 Extremadura;2016M04;1,85
Total Nacional;11 Extremadura;2016M03;2,15
Total Nacional;11 Extremadura;2016M02;1,39
Total Nacional;11 Extremadura;2016M01;1,28
Total Nacional;11 Extremadura;2015M12;2,65
Total Nacional;11 Extremadura;2015M11;2,08
Total Nacional;11 Extremadura;2015M10;2,02
Total Nacional;11 Extremadura;2015M09;2,22
Total Nacional;11 Extremadura;2015M08;3,16
Total Nacional;11 Extremadura;2015M07;2,6
Total Nacional;11 Extremadura;2015M06;1,97
Total Nacional;11 Extremadura;2015M05;2,11
Total Nacional;11 Extremadura;2015M04;2,31
Total Nacional;11 Extremadura;2015M03;1,67
Total Nacional;11 Extremadura;2015M02;1,8
Total Nacional;11 Extremadura;2015M01;2,04
Total Nacional;11 Extremadura;2014M12;1,94
Total Nacional;11 Extremadura;2014M11;1,94
Total Nacional;11 Extremadura;2014M10;1,93
Total Nacional;11 Extremadura;2014M09;2,02
Total Nacional;11 Extremadura;2014M08;3,22
Total Nacional;11 Extremadura;2014M07;2,72
Total Nacional;11 Extremadura;2014M06;2,11
Total Nacional;11 Extremadura;2014M05;2,03
Total Nacional;11 Extremadura;2014M04;2,48
Total Nacional;11 Extremadura;2014M03;1,8
Total Nacional;11 Extremadura;2014M02;1,6
Total Nacional;11 Extremadura;2014M01;1,65
Total Nacional;11 Extremadura;2013M12;1,82
Total Nacional;11 Extremadura;2013M11;1,89
Total Nacional;11 Extremadura;2013M10;1,78
Total Nacional;11 Extremadura;2013M09;1,92
Total Nacional;11 Extremadura;2013M08;3,11
Total Nacional;11 Extremadura;2013M07;2,58
Total Nacional;11 Extremadura;2013M06;2,12
Total Nacional;11 Extremadura;2013M05;2,2
Total Nacional;11 Extremadura;2013M04;2,28
Total Nacional;11 Extremadura;2013M03;2,2
Total Nacional;11 Extremadura;2013M02;1,68
Total Nacional;11 Extremadura;2013M01;1,54
Total Nacional;11 Extremadura;2012M12;1,85
Total Nacional;11 Extremadura;2012M11;1,82
Total Nacional;11 Extremadura;2012M10;1,98
Total Nacional;11 Extremadura;2012M09;2,28
Total Nacional;11 Extremadura;2012M08;3,21
Total Nacional;11 Extremadura;2012M07;2,8
Total Nacional;11 Extremadura;2012M06;2,17
Total Nacional;11 Extremadura;2012M05;2,49
Total Nacional;11 Extremadura;2012M04;2,61
Total Nacional;11 Extremadura;2012M03;1,89
Total Nacional;11 Extremadura;2012M02;1,83
Total Nacional;11 Extremadura;2012M01;1,66
Total Nacional;11 Extremadura;2011M12;1,68
Total Nacional;11 Extremadura;2011M11;1,65
Total Nacional;11 Extremadura;2011M10;3,04
Total Nacional;11 Extremadura;2011M09;2,36
Total Nacional;11 Extremadura;2011M08;3,05
Total Nacional;11 Extremadura;2011M07;2,81
Total Nacional;11 Extremadura;2011M06;2,22
Total Nacional;11 Extremadura;2011M05;2,14
Total Nacional;11 Extremadura;2011M04;2,49
Total Nacional;11 Extremadura;2011M03;2,1
Total Nacional;11 Extremadura;2011M02;1,85
Total Nacional;11 Extremadura;2011M01;1,67
Total Nacional;11 Extremadura;2010M12;2,12
Total Nacional;11 Extremadura;2010M11;2,07
Total Nacional;11 Extremadura;2010M10;3,64
Total Nacional;11 Extremadura;2010M09;2,5
Total Nacional;11 Extremadura;2010M08;3,22
Total Nacional;11 Extremadura;2010M07;2,63
Total Nacional;11 Extremadura;2010M06;2,24
Total Nacional;11 Extremadura;2010M05;2,17
Total Nacional;11 Extremadura;2010M04;2,54
Total Nacional;11 Extremadura;2010M03;2,33
Total Nacional;11 Extremadura;2010M02;1,95
Total Nacional;11 Extremadura;2010M01;1,54
Total Nacional;11 Extremadura;2009M12;2,13
Total Nacional;11 Extremadura;2009M11;2,07
Total Nacional;11 Extremadura;2009M10;3,4
Total Nacional;11 Extremadura;2009M09;2,38
Total Nacional;11 Extremadura;2009M08;3,13
Total Nacional;11 Extremadura;2009M07;2,8
Total Nacional;11 Extremadura;2009M06;2,29
Total Nacional;11 Extremadura;2009M05;2,9
Total Nacional;11 Extremadura;2009M04;2,67
Total Nacional;11 Extremadura;2009M03;2,17
Total Nacional;11 Extremadura;2009M02;2
Total Nacional;11 Extremadura;2009M01;2
Total Nacional;11 Extremadura;2008M12;2,15
Total Nacional;11 Extremadura;2008M11;1,86
Total Nacional;11 Extremadura;2008M10;4,57
Total Nacional;11 Extremadura;2008M09;3,05
Total Nacional;11 Extremadura;2008M08;3,17
Total Nacional;11 Extremadura;2008M07;2,63
Total Nacional;11 Extremadura;2008M06;2,56
Total Nacional;11 Extremadura;2008M05;3,27
Total Nacional;11 Extremadura;2008M04;2,57
Total Nacional;11 Extremadura;2008M03;2,77
Total Nacional;11 Extremadura;2008M02;1,88
Total Nacional;11 Extremadura;2008M01;1,98
Total Nacional;11 Extremadura;2007M12;2,44
Total Nacional;11 Extremadura;2007M11;2,16
Total Nacional;11 Extremadura;2007M10;2,27
Total Nacional;11 Extremadura;2007M09;3,01
Total Nacional;11 Extremadura;2007M08;2,88
Total Nacional;11 Extremadura;2007M07;2,64
Total Nacional;11 Extremadura;2007M06;2,33
Total Nacional;11 Extremadura;2007M05;2,41
Total Nacional;11 Extremadura;2007M04;3,04
Total Nacional;11 Extremadura;2007M03;2,19
Total Nacional;11 Extremadura;2007M02;1,8
Total Nacional;11 Extremadura;2007M01;1,67
Total Nacional;11 Extremadura;2006M12;2,1
Total Nacional;11 Extremadura;2006M11;1,82
Total Nacional;11 Extremadura;2006M10;2,26
Total Nacional;11 Extremadura;2006M09;2,51
Total Nacional;11 Extremadura;2006M08;3,13
Total Nacional;11 Extremadura;2006M07;2,48
Total Nacional;11 Extremadura;2006M06;1,86
Total Nacional;11 Extremadura;2006M05;2,11
Total Nacional;11 Extremadura;2006M04;2,4
Total Nacional;11 Extremadura;2006M03;1,74
Total Nacional;11 Extremadura;2006M02;1,83
Total Nacional;11 Extremadura;2006M01;1,83
Total Nacional;11 Extremadura;2005M12;1,91
Total Nacional;11 Extremadura;2005M11;1,74
Total Nacional;11 Extremadura;2005M10;2,03
Total Nacional;11 Extremadura;2005M09;2,19
Total Nacional;11 Extremadura;2005M08;2,78
Total Nacional;11 Extremadura;2005M07;2,56
Total Nacional;11 Extremadura;2005M06;2,29
Total Nacional;11 Extremadura;2005M05;2,49
Total Nacional;11 Extremadura;2005M04;2,12
